,setID,duration,distance,price,modal
0,7.0,1505,17365,35.04533333333333,car
1,7.0,5220,19329,4.0,transit
2,7.0,4955,19185,0.0,bicycle
3,7.0,4567,19168,25.561266666666665,car-transit
4,7.0,3700,19483,21.561266666666665,car-bicycle
5,7.0,2688,20606,26.427699999999998,transit-car
6,7.0,4549,21176,4.0,transit-bicycle
7,7.0,3508,20305,24.413633333333333,bicycle-car
8,7.0,6077,19477,28.413633333333333,bicycle-transit
9,27.0,655,4369,14.608866666666664,car
10,27.0,1320,4055,4.0,transit
11,27.0,1155,4465,0.0,bicycle
12,27.0,758,4419,13.956633333333333,car-transit
13,27.0,847,4647,9.956633333333333,car-bicycle
14,27.0,2048,7550,20.243333333333332,transit-car
15,27.0,1787,4444,4.0,transit-bicycle
16,27.0,1114,4464,11.205266666666667,bicycle-car
17,27.0,1686,4975,15.205266666666667,bicycle-transit
18,35.0,1538,22158,41.41373333333334,car
19,35.0,5880,23501,4.0,transit
20,35.0,4890,19666,0.0,bicycle
21,35.0,4247,24367,28.319333333333333,car-transit
22,35.0,2757,18721,24.319333333333333,car-bicycle
23,35.0,4333,22863,27.65106666666667,transit-car
24,35.0,5695,21292,4.0,transit-bicycle
25,35.0,3356,19712,22.36303333333333,bicycle-car
26,35.0,5817,23978,26.36303333333333,bicycle-transit
27,48.0,1276,6597,20.092766666666666,car
28,48.0,1740,6678,4.0,transit
29,48.0,1565,6212,0.0,bicycle
30,48.0,2165,6457,17.060233333333333,car-transit
31,48.0,1343,6329,13.060233333333333,car-bicycle
32,48.0,2373,6956,17.4997,transit-car
33,48.0,2407,6463,4.0,transit-bicycle
34,48.0,1487,6479,13.377933333333335,bicycle-car
35,48.0,2247,6190,17.377933333333335,bicycle-transit
36,56.0,1190,9041,22.91163333333333,car
37,56.0,3300,10728,4.0,transit
38,56.0,1947,7528,0.0,bicycle
39,56.0,2215,9042,18.590266666666665,car-transit
40,56.0,1652,8697,14.590266666666665,car-bicycle
41,56.0,2454,8964,15.695899999999998,transit-car
42,56.0,2803,8620,4.0,transit-bicycle
43,56.0,1555,7872,13.888866666666667,bicycle-car
44,56.0,2607,7872,17.888866666666665,bicycle-transit
45,60.0,869,9491,22.159133333333333,car
46,60.0,3120,9501,4.0,transit
47,60.0,2236,8933,0.0,bicycle
48,60.0,3069,12417,18.902099999999997,car-transit
49,60.0,1683,8933,14.902099999999999,car-bicycle
50,60.0,2691,9248,17.8149,transit-car
51,60.0,3296,9255,4.0,transit-bicycle
52,60.0,1375,9491,13.893699999999999,bicycle-car
53,60.0,3196,12245,17.8937,bicycle-transit
54,67.0,2083,10782,28.895766666666667,car
55,67.0,2820,12277,4.0,transit
56,67.0,2554,10013,0.0,bicycle
57,67.0,3141,15021,22.5848,car-transit
58,67.0,2601,10431,18.5848,car-bicycle
59,67.0,2798,15252,24.96623333333333,transit-car
60,67.0,3203,13627,4.0,transit-bicycle
61,67.0,2057,10013,15.898799999999998,bicycle-car
62,67.0,3494,16660,19.898799999999998,bicycle-transit
63,80.0,,,,error
64,81.0,2740,14896,36.98146666666667,car
65,81.0,4440,15603,4.0,transit
66,81.0,3447,13399,0.0,bicycle
67,81.0,3931,16628,25.090866666666667,car-transit
68,81.0,2683,13400,21.090866666666667,car-bicycle
69,81.0,4738,16308,27.60336666666667,transit-car
70,81.0,4805,14999,4.0,transit-bicycle
71,81.0,3465,14896,23.75323333333333,bicycle-car
72,81.0,4870,15505,27.75323333333333,bicycle-transit
73,82.0,1612,29086,50.72846666666667,car
74,82.0,4320,20513,4.0,transit
75,82.0,4916,19163,0.0,bicycle
76,82.0,4598,27206,33.27073333333334,car-transit
77,82.0,3709,25012,29.270733333333336,car-bicycle
78,82.0,3894,31190,41.1719,transit-car
79,82.0,5493,22762,4.0,transit-bicycle
80,82.0,3678,29620,37.58793333333334,bicycle-car
81,82.0,5758,20215,41.58793333333334,bicycle-transit
82,89.0,1350,14094,30.147199999999998,car
83,89.0,4680,15339,4.0,transit
84,89.0,3712,13719,0.0,bicycle
85,89.0,3299,15827,22.174533333333333,car-transit
86,89.0,2429,13804,18.174533333333333,car-bicycle
87,89.0,3494,15283,24.059433333333335,transit-car
88,89.0,4170,13960,4.0,transit-bicycle
89,89.0,2642,13998,18.486233333333335,bicycle-car
90,89.0,4431,15505,22.486233333333335,bicycle-transit
91,94.0,924,14627,29.065099999999997,car
92,94.0,3780,15525,4.0,transit
93,94.0,3382,12957,0.0,bicycle
94,94.0,3191,16252,21.795633333333335,car-transit
95,94.0,2520,14902,17.795633333333335,car-bicycle
96,94.0,2650,16407,22.712266666666668,transit-car
97,94.0,4074,15697,4.0,transit-bicycle
98,94.0,2625,19042,26.59783333333333,bicycle-car
99,94.0,4822,15907,30.59783333333333,bicycle-transit
100,99.0,1567,15937,33.44726666666667,car
101,99.0,4320,18485,4.0,transit
102,99.0,3242,12518,0.0,bicycle
103,99.0,4393,21848,24.361266666666666,car-transit
104,99.0,3044,16308,20.361266666666666,car-bicycle
105,99.0,3250,15210,19.756066666666666,transit-car
106,99.0,3871,14267,4.0,transit-bicycle
107,99.0,2384,12692,17.818133333333332,bicycle-car
108,99.0,4599,15152,21.818133333333332,bicycle-transit
109,101.0,1793,14166,32.08663333333334,car
110,101.0,2640,11742,4.0,transit
111,101.0,4675,16762,0.0,bicycle
112,101.0,3284,17215,22.117233333333335,car-transit
113,101.0,4040,18533,18.117233333333335,car-bicycle
114,101.0,2580,13073,24.9833,transit-car
115,101.0,4683,17712,4.0,transit-bicycle
116,101.0,3069,13270,16.480700000000002,bicycle-car
117,101.0,3927,13098,20.480700000000002,bicycle-transit
118,106.0,683,6964,18.099033333333335,car
119,106.0,1560,5939,4.0,transit
120,106.0,1803,6780,0.0,bicycle
121,106.0,1907,8492,16.229633333333332,car-transit
122,106.0,2628,9594,12.229633333333332,car-bicycle
123,106.0,1511,6257,15.865933333333333,transit-car
124,106.0,1802,6257,4.0,transit-bicycle
125,106.0,1542,6781,12.6747,bicycle-car
